#,Pokemon,Type 1,Type 2,Total,HP,Attack,Defense,Special Attack,Special Defense,Speed,Legendary,Generation,Evolves Into
361,snorunt,ice,,300,50,50,50,50,50,50,false,3,"glalie,froslass"
362,glalie,ice,,480,80,80,80,80,80,80,false,3,""
478,froslass,ice,ghost,480,70,80,70,80,70,110,false,4,""
363,spheal,ice,water,290,70,40,50,55,50,25,false,3,"sealeo"
364,sealeo,ice,water,410,90,60,70,75,70,45,false,3,"walrein"
365,walrein,ice,water,530,110,80,90,95,90,65,false,3,""
366,clamperl,water,,345,35,64,85,74,55,32,false,3,"huntail,gorebyss"
367,huntail,water,,485,55,104,105,94,75,52,false,3,""
368,gorebyss,water,,485,55,84,105,114,75,52,false,3,""
369,relicanth,water,rock,485,100,90,130,45,65,55,false,3,""
370,luvdisc,water,,330,43,30,55,40,65,97,false,3,""
371,bagon,dragon,,300,45,75,60,40,30,50,false,3,"shelgon"
372,shelgon,dragon,,420,65,95,100,60,50,50,false,3,"salamence"
373,salamence,dragon,flying,600,95,135,80,110,80,100,false,3,""
374,beldum,steel,psychic,300,40,55,80,35,60,30,false,3,"metang"
375,metang,steel,psychic,420,60,75,100,55,80,50,false,3,"metagross"
376,metagross,steel,psychic,600,80,135,130,95,90,70,false,3,""
377,regirock,rock,,580,80,100,200,50,100,50,true,3,""
378,regice,ice,,580,80,50,100,100,200,50,true,3,""
379,registeel,steel,,580,80,75,150,75,150,50,true,3,""
380,latias,dragon,psychic,600,80,80,90,110,130,110,true,3,""
381,latios,dragon,psychic,600,80,90,80,130,110,110,true,3,""
382,kyogre,water,,670,100,100,90,150,140,90,true,3,""
383,groudon,ground,,670,100,150,140,100,90,90,true,3,""
384,rayquaza,dragon,flying,680,105,150,90,150,90,95,true,3,""
385,jirachi,steel,psychic,600,100,100,100,100,100,100,false,3,""
386,deoxys,psychic,,600,50,150,50,150,50,150,false,3,""
387,turtwig,grass,,318,55,68,64,45,55,31,false,4,"grotle"
388,grotle,grass,,405,75,89,85,55,65,36,false,4,"torterra"
389,torterra,grass,ground,525,95,109,105,75,85,56,false,4,""
390,chimchar,fire,,309,44,58,44,58,44,61,false,4,"monferno"
391,monferno,fire,fighting,405,64,78,52,78,52,81,false,4,"infernape"
392,infernape,fire,fighting,534,76,104,71,104,71,108,false,4,""
393,piplup,water,,314,53,51,53,61,56,40,false,4,"prinplup"
394,prinplup,water,,405,64,66,68,81,76,50,false,4,"empoleon"
395,empoleon,water,steel,530,84,86,88,111,101,60,false,4,""
396,starly,normal,flying,245,40,55,30,30,30,60,false,4,"staravia"
397,staravia,normal,flying,340,55,75,50,40,40,80,false,4,"staraptor"
398,staraptor,normal,flying,485,85,120,70,50,60,100,false,4,""
399,bidoof,normal,,250,59,45,40,35,40,31,false,4,"bibarel"
400,bibarel,normal,water,410,79,85,60,55,60,71,false,4,""
401,kricketot,bug,,194,37,25,41,25,41,25,false,4,"kricketune"
402,kricketune,bug,,384,77,85,51,55,51,65,false,4,""
403,shinx,electric,,263,45,65,34,40,34,45,false,4,"luxio"
404,luxio,electric,,363,60,85,49,60,49,60,false,4,"luxray"
405,luxray,electric,,523,80,120,79,95,79,70,false,4,""
408,cranidos,rock,,350,67,125,40,30,30,58,false,4,"rampardos"
409,rampardos,rock,,495,97,165,60,65,50,58,false,4,""
410,shieldon,rock,steel,350,30,42,118,42,88,30,false,4,"bastiodon"
411,bastiodon,rock,steel,495,60,52,168,47,138,30,false,4,""
412,burmy,bug,,224,40,29,45,29,45,36,false,4,"wormadam,mothim"
413,wormadam,bug,grass,424,60,59,85,79,105,36,false,4,""
414,mothim,bug,flying,424,70,94,50,94,50,66,false,4,""
415,combee,bug,flying,244,30,30,42,30,42,70,false,4,"vespiquen"
416,vespiquen,bug,flying,474,70,80,102,80,102,40,false,4,""
417,pachirisu,electric,,405,60,45,70,45,90,95,false,4,""
418,buizel,water,,330,55,65,35,60,30,85,false,4,"floatzel"
419,floatzel,water,,495,85,105,55,85,50,115,false,4,""
420,cherubi,grass,,275,45,35,45,62,53,35,false,4,"cherrim"
421,cherrim,grass,,450,70,60,70,87,78,85,false,4,""
422,shellos,water,,325,76,48,48,57,62,34,false,4,"gastrodon"
423,gastrodon,water,ground,475,111,83,68,92,82,39,false,4,""
425,drifloon,ghost,flying,348,90,50,34,60,44,70,false,4,"drifblim"
426,drifblim,ghost,flying,498,150,80,44,90,54,80,false,4,""
427,buneary,normal,,350,55,66,44,44,56,85,false,4,"lopunny"
428,lopunny,normal,,480,65,76,84,54,96,105,false,4,""
431,glameow,normal,,310,49,55,42,42,37,85,false,4,"purugly"
432,purugly,normal,,452,71,82,64,64,59,112,false,4,""
434,stunky,poison,dark,329,63,63,47,41,41,74,false,4,"skuntank"
435,skuntank,poison,dark,479,103,93,67,71,61,84,false,4,""
436,bronzor,steel,psychic,300,57,24,86,24,86,23,false,4,"bronzong"
437,bronzong,steel,psychic,500,67,89,116,79,116,33,false,4,""
441,chatot,normal,flying,411,76,65,45,92,42,91,false,4,""
442,spiritomb,ghost,dark,485,50,92,108,92,108,35,false,4,""
443,gible,dragon,ground,300,58,70,45,40,45,42,false,4,"gabite"
444,gabite,dragon,ground,410,68,90,65,50,55,82,false,4,"garchomp"
445,garchomp,dragon,ground,600,108,130,95,80,85,102,false,4,""
447,riolu,fighting,,285,40,70,40,35,40,60,false,4,"lucario"
448,lucario,fighting,steel,525,70,110,70,115,70,90,false,4,""
449,hippopotas,ground,,330,68,72,78,38,42,32,false,4,"hippowdon"
450,hippowdon,ground,,525,108,112,118,68,72,47,false,4,""
451,skorupi,poison,bug,330,40,50,90,30,55,65,false,4,"drapion"
452,drapion,poison,dark,500,70,90,110,60,75,95,false,4,""
453,croagunk,poison,fighting,300,48,61,40,61,40,50,false,4,"toxicroak"
454,toxicroak,poison,fighting,490,83,106,65,86,65,85,false,4,""
455,carnivine,grass,,454,74,100,72,90,72,46,false,4,""
456,finneon,water,,330,49,49,56,49,61,66,false,4,"lumineon"
457,lumineon,water,,460,69,69,76,69,86,91,false,4,""
459,snover,grass,ice,334,60,62,50,62,60,40,false,4,"abomasnow"
460,abomasnow,grass,ice,494,90,92,75,92,85,60,false,4,""
479,rotom,electric,ghost,440,50,50,77,95,77,91,false,4,""
480,uxie,psychic,,580,75,75,130,75,130,95,true,4,""
481,mesprit,psychic,,580,80,105,105,105,105,80,true,4,""
482,azelf,psychic,,580,75,125,70,125,70,115,true,4,""
483,dialga,steel,dragon,680,100,120,120,150,100,90,true,4,""
484,palkia,water,dragon,680,90,120,100,150,120,100,true,4,""
485,heatran,fire,steel,600,91,90,106,130,106,77,true,4,""
486,regigigas,normal,,670,110,160,110,80,110,100,true,4,""
487,giratina,ghost,dragon,680,150,100,120,100,120,90,true,4,""
488,cresselia,psychic,,580,120,70,110,75,120,85,true,4,""
489,phione,water,,480,80,80,80,80,80,80,false,4,"manaphy"
490,manaphy,water,,600,100,100,100,100,100,100,false,4,""
491,darkrai,dark,,600,70,90,90,135,90,125,false,4,""
492,shaymin,grass,,600,100,100,100,100,100,100,false,4,""
493,arceus,normal,,720,120,120,120,120,120,120,false,4,""
494,victini,psychic,fire,600,100,100,100,100,100,100,false,5,""
495,snivy,grass,,308,45,45,55,45,55,63,false,5,"servine"
496,servine,grass,,413,60,60,75,60,75,83,false,5,"serperior"
497,serperior,grass,,528,75,75,95,75,95,113,false,5,""
498,tepig,fire,,308,65,63,45,45,45,45,false,5,"pignite"
499,pignite,fire,fighting,418,90,93,55,70,55,55,false,5,"emboar"
500,emboar,fire,fighting,528,110,123,65,100,65,65,false,5,""
501,oshawott,water,,308,55,55,45,63,45,45,false,5,"dewott"
502,dewott,water,,413,75,75,60,83,60,60,false,5,"samurott"
503,samurott,water,,528,95,100,85,108,70,70,false,5,""
504,patrat,normal,,255,45,55,39,35,39,42,false,5,"watchog"
505,watchog,normal,,420,60,85,69,60,69,77,false,5,""
506,lillipup,normal,,275,45,60,45,25,45,55,false,5,"herdier"
507,herdier,normal,,370,65,80,65,35,65,60,false,5,"stoutland"
508,stoutland,normal,,500,85,110,90,45,90,80,false,5,""
509,purrloin,dark,,281,41,50,37,50,37,66,false,5,"liepard"
510,liepard,dark,,446,64,88,50,88,50,106,false,5,""
511,pansage,grass,,316,50,53,48,53,48,64,false,5,"simisage"
512,simisage,grass,,498,75,98,63,98,63,101,false,5,""
513,pansear,fire,,316,50,53,48,53,48,64,false,5,"simisear"
514,simisear,fire,,498,75,98,63,98,63,101,false,5,""
515,panpour,water,,316,50,53,48,53,48,64,false,5,"simipour"
516,simipour,water,,498,75,98,63,98,63,101,false,5,""
517,munna,psychic,,292,76,25,45,67,55,24,false,5,"musharna"
518,musharna,psychic,,487,116,55,85,107,95,29,false,5,""
519,pidove,normal,flying,264,50,55,50,36,30,43,false,5,"tranquill"
520,tranquill,normal,flying,358,62,77,62,50,42,65,false,5,"unfezant"
521,unfezant,normal,flying,488,80,115,80,65,55,93,false,5,""
522,blitzle,electric,,295,45,60,32,50,32,76,false,5,"zebstrika"
523,zebstrika,electric,,497,75,100,63,80,63,116,false,5,""
524,roggenrola,rock,,280,55,75,85,25,25,15,false,5,"boldore"
525,boldore,rock,,390,70,105,105,50,40,20,false,5,"gigalith"
526,gigalith,rock,,515,85,135,130,60,80,25,false,5,""
527,woobat,psychic,flying,323,65,45,43,55,43,72,false,5,"swoobat"
528,swoobat,psychic,flying,425,67,57,55,77,55,114,false,5,""
529,drilbur,ground,,328,60,85,40,30,45,68,false,5,"excadrill"
530,excadrill,ground,steel,508,110,135,60,50,65,88,false,5,""
531,audino,normal,,445,103,60,86,60,86,50,false,5,""
532,timburr,fighting,,305,75,80,55,25,35,35,false,5,"gurdurr"
533,gurdurr,fighting,,405,85,105,85,40,50,40,false,5,"conkeldurr"
534,conkeldurr,fighting,,505,105,140,95,55,65,45,false,5,""
535,tympole,water,,294,50,50,40,50,40,64,false,5,"palpitoad"
536,palpitoad,water,ground,384,75,65,55,65,55,69,false,5,"seismitoad"
537,seismitoad,water,ground,509,105,95,75,85,75,74,false,5,""
538,throh,fighting,,465,120,100,85,30,85,45,false,5,""
539,sawk,fighting,,465,75,125,75,30,75,85,false,5,""
540,sewaddle,bug,grass,310,45,53,70,40,60,42,false,5,"swadloon"
541,swadloon,bug,grass,380,55,63,90,50,80,42,false,5,"leavanny"
542,leavanny,bug,grass,500,75,103,80,70,80,92,false,5,""
543,venipede,bug,poison,260,30,45,59,30,39,57,false,5,"whirlipede"
544,whirlipede,bug,poison,360,40,55,99,40,79,47,false,5,"scolipede"
545,scolipede,bug,poison,485,60,100,89,55,69,112,false,5,""
546,cottonee,grass,fairy,280,40,27,60,37,50,66,false,5,"whimsicott"
547,whimsicott,grass,fairy,480,60,67,85,77,75,116,false,5,""
548,petilil,grass,,280,45,35,50,70,50,30,false,5,"lilligant"
549,lilligant,grass,,480,70,60,75,110,75,90,false,5,""
550,basculin,water,,460,70,92,65,80,55,98,false,5,"basculegion"
902,basculegion,water,ghost,530,120,112,65,80,75,78,false,8,""
551,sandile,ground,dark,292,50,72,35,35,35,65,false,5,"krokorok"
552,krokorok,ground,dark,351,60,82,45,45,45,74,false,5,"krookodile"
553,krookodile,ground,dark,519,95,117,80,65,70,92,false,5,""
554,darumaka,fire,,315,70,90,45,15,45,50,false,5,"darmanitan"
555,darmanitan,fire,,480,105,140,55,30,55,95,false,5,""
556,maractus,grass,,461,75,86,67,106,67,60,false,5,""
557,dwebble,bug,rock,325,50,65,85,35,35,55,false,5,"crustle"
558,crustle,bug,rock,485,70,105,125,65,75,45,false,5,""
559,scraggy,dark,fighting,348,50,75,70,35,70,48,false,5,"scrafty"
560,scrafty,dark,fighting,488,65,90,115,45,115,58,false,5,""
561,sigilyph,psychic,flying,490,72,58,80,103,80,97,false,5,""
562,yamask,ghost,,303,38,30,85,55,65,30,false,5,"cofagrigus,runerigus"
563,cofagrigus,ghost,,483,58,50,145,95,105,30,false,5,""
867,runerigus,ground,ghost,483,58,95,145,50,105,30,false,8,""
564,tirtouga,water,rock,355,54,78,103,53,45,22,false,5,"carracosta"
565,carracosta,water,rock,495,74,108,133,83,65,32,false,5,""
566,archen,rock,flying,401,55,112,45,74,45,70,false,5,"archeops"
567,archeops,rock,flying,567,75,140,65,112,65,110,false,5,""
568,trubbish,poison,,329,50,50,62,40,62,65,false,5,"garbodor"
569,garbodor,poison,,474,80,95,82,60,82,75,false,5,""
570,zorua,dark,,330,40,65,40,80,40,65,false,5,"zoroark"
571,zoroark,dark,,510,60,105,60,120,60,105,false,5,""
572,minccino,normal,,300,55,50,40,40,40,75,false,5,"cinccino"
573,cinccino,normal,,470,75,95,60,65,60,115,false,5,""
574,gothita,psychic,,290,45,30,50,55,65,45,false,5,"gothorita"
575,gothorita,psychic,,390,60,45,70,75,85,55,false,5,"gothitelle"
576,gothitelle,psychic,,490,70,55,95,95,110,65,false,5,""
577,solosis,psychic,,290,45,30,40,105,50,20,false,5,"duosion"
578,duosion,psychic,,370,65,40,50,125,60,30,false,5,"reuniclus"
579,reuniclus,psychic,,490,110,65,75,125,85,30,false,5,""
580,ducklett,water,flying,305,62,44,50,44,50,55,false,5,"swanna"
581,swanna,water,flying,473,75,87,63,87,63,98,false,5,""
582,vanillite,ice,,305,36,50,50,65,60,44,false,5,"vanillish"
583,vanillish,ice,,395,51,65,65,80,75,59,false,5,"vanilluxe"
584,vanilluxe,ice,,535,71,95,85,110,95,79,false,5,""
585,deerling,normal,grass,335,60,60,50,40,50,75,false,5,"sawsbuck"
586,sawsbuck,normal,grass,475,80,100,70,60,70,95,false,5,""
587,emolga,electric,flying,428,55,75,60,75,60,103,false,5,""
588,karrablast,bug,,315,50,75,45,40,45,60,false,5,"escavalier"
589,escavalier,bug,steel,495,70,135,105,60,105,20,false,5,""
590,foongus,grass,poison,294,69,55,45,55,55,15,false,5,"amoonguss"
591,amoonguss,grass,poison,464,114,85,70,85,80,30,false,5,""
592,frillish,water,ghost,335,55,40,50,65,85,40,false,5,"jellicent"
593,jellicent,water,ghost,480,100,60,70,85,105,60,false,5,""
594,alomomola,water,,470,165,75,80,40,45,65,false,5,""
595,joltik,bug,electric,319,50,47,50,57,50,65,false,5,"galvantula"
596,galvantula,bug,electric,472,70,77,60,97,60,108,false,5,""
597,ferroseed,grass,steel,305,44,50,91,24,86,10,false,5,"ferrothorn"
598,ferrothorn,grass,steel,489,74,94,131,54,116,20,false,5,""
599,klink,steel,,300,40,55,70,45,60,30,false,5,"klang"
600,klang,steel,,440,60,80,95,70,85,50,false,5,"klinklang"
601,klinklang,steel,,520,60,100,115,70,85,90,false,5,""
602,tynamo,electric,,275,35,55,40,45,40,60,false,5,"eelektrik"
603,eelektrik,electric,,405,65,85,70,75,70,40,false,5,"eelektross"
604,eelektross,electric,,515,85,115,80,105,80,50,false,5,""
605,elgyem,psychic,,335,55,55,55,85,55,30,false,5,"beheeyem"
606,beheeyem,psychic,,485,75,75,75,125,95,40,false,5,""
607,litwick,ghost,fire,275,50,30,55,65,55,20,false,5,"lampent"
608,lampent,ghost,fire,370,60,40,60,95,60,55,false,5,"chandelure"
609,chandelure,ghost,fire,520,60,55,90,145,90,80,false,5,""
610,axew,dragon,,320,46,87,60,30,40,57,false,5,"fraxure"
611,fraxure,dragon,,410,66,117,70,40,50,67,false,5,"haxorus"
612,haxorus,dragon,,540,76,147,90,60,70,97,false,5,""
613,cubchoo,ice,,305,55,70,40,60,40,40,false,5,"beartic"
614,beartic,ice,,505,95,130,80,70,80,50,false,5,""
615,cryogonal,ice,,515,80,50,50,95,135,105,false,5,""
616,shelmet,bug,,305,50,40,85,40,65,25,false,5,"accelgor"
617,accelgor,bug,,495,80,70,40,100,60,145,false,5,""
618,stunfisk,ground,electric,471,109,66,84,81,99,32,false,5,""
619,mienfoo,fighting,,350,45,85,50,55,50,65,false,5,"mienshao"
620,mienshao,fighting,,510,65,125,60,95,60,105,false,5,""
621,druddigon,dragon,,485,77,120,90,60,90,48,false,5,""
622,golett,ground,ghost,303,59,74,50,35,50,35,false,5,"golurk"
623,golurk,ground,ghost,483,89,124,80,55,80,55,false,5,""
624,pawniard,dark,steel,340,45,85,70,40,40,60,false,5,"bisharp"
625,bisharp,dark,steel,490,65,125,100,60,70,70,false,5,"kingambit"
983,kingambit,dark,steel,550,100,135,120,60,85,50,false,9,""
626,bouffalant,normal,,490,95,110,95,40,95,55,false,5,""
627,rufflet,normal,flying,350,70,83,50,37,50,60,false,5,"braviary"
628,braviary,normal,flying,510,100,123,75,57,75,80,false,5,""
629,vullaby,dark,flying,370,70,55,75,45,65,60,false,5,"mandibuzz"
630,mandibuzz,dark,flying,510,110,65,105,55,95,80,false,5,""
631,heatmor,fire,,484,85,97,66,105,66,65,false,5,""
632,durant,bug,steel,484,58,109,112,48,48,109,false,5,""
633,deino,dark,dragon,300,52,65,50,45,50,38,false,5,"zweilous"
634,zweilous,dark,dragon,420,72,85,70,65,70,58,false,5,"hydreigon"
635,hydreigon,dark,dragon,600,92,105,90,125,90,98,false,5,""
636,larvesta,bug,fire,360,55,85,55,50,55,60,false,5,"volcarona"
637,volcarona,bug,fire,550,85,60,65,135,105,100,false,5,""
638,cobalion,steel,fighting,580,91,90,129,90,72,108,true,5,""
639,terrakion,rock,fighting,580,91,129,90,72,90,108,true,5,""
640,virizion,grass,fighting,580,91,90,72,90,129,108,true,5,""
641,tornadus,flying,,580,79,115,70,125,80,111,true,5,""
642,thundurus,electric,flying,580,79,115,70,125,80,111,true,5,""
643,reshiram,dragon,fire,680,100,120,100,150,120,90,true,5,""
644,zekrom,dragon,electric,680,100,150,120,120,100,90,true,5,""
645,landorus,ground,flying,600,89,125,90,115,80,101,true,5,""
646,kyurem,dragon,ice,660,125,130,90,130,90,95,true,5,""
647,keldeo,water,fighting,580,91,72,90,129,90,108,false,5,""
648,meloetta,normal,psychic,600,100,77,77,128,128,90,false,5,""
649,genesect,bug,steel,600,71,120,95,120,95,99,false,5,""
650,chespin,grass,,313,56,61,65,48,45,38,false,6,"quilladin"
651,quilladin,grass,,405,61,78,95,56,58,57,false,6,"chesnaught"
652,chesnaught,grass,fighting,530,88,107,122,74,75,64,false,6,""
653,fennekin,fire,,307,40,45,40,62,60,60,false,6,"braixen"
654,braixen,fire,,409,59,59,58,90,70,73,false,6,"delphox"
655,delphox,fire,psychic,534,75,69,72,114,100,104,false,6,""
656,froakie,water,,314,41,56,40,62,44,71,false,6,"frogadier"
657,frogadier,water,,405,54,63,52,83,56,97,false,6,"greninja"
658,greninja,water,dark,530,72,95,67,103,71,122,false,6,""
659,bunnelby,normal,,237,38,36,38,32,36,57,false,6,"diggersby"
660,diggersby,normal,ground,423,85,56,77,50,77,78,false,6,""
661,fletchling,normal,flying,278,45,50,43,40,38,62,false,6,"fletchinder"
662,fletchinder,fire,flying,382,62,73,55,56,52,84,false,6,"talonflame"
663,talonflame,fire,flying,499,78,81,71,74,69,126,false,6,""
664,scatterbug,bug,,200,38,35,40,27,25,35,false,6,"spewpa"
665,spewpa,bug,,213,45,22,60,27,30,29,false,6,"vivillon"
666,vivillon,bug,flying,411,80,52,50,90,50,89,false,6,""
667,litleo,fire,normal,369,62,50,58,73,54,72,false,6,"pyroar"
668,pyroar,fire,normal,507,86,68,72,109,66,106,false,6,""
669,flabebe,fairy,,303,44,38,39,61,79,42,false,6,"floette"
670,floette,fairy,,371,54,45,47,75,98,52,false,6,"florges"
671,florges,fairy,,552,78,65,68,112,154,75,false,6,""
672,skiddo,grass,,350,66,65,48,62,57,52,false,6,"gogoat"
673,gogoat,grass,,531,123,100,62,97,81,68,false,6,""
674,pancham,fighting,,348,67,82,62,46,48,43,false,6,"pangoro"
675,pangoro,fighting,dark,495,95,124,78,69,71,58,false,6,""
676,furfrou,normal,,472,75,80,60,65,90,102,false,6,""
677,espurr,psychic,,355,62,48,54,63,60,68,false,6,"meowstic"
678,meowstic,psychic,,466,74,48,76,83,81,104,false,6,""
679,honedge,steel,ghost,325,45,80,100,35,37,28,false,6,"doublade"
680,doublade,steel,ghost,448,59,110,150,45,49,35,false,6,"aegislash"
681,aegislash,steel,ghost,500,60,50,140,50,140,60,false,6,""
682,spritzee,fairy,,341,78,52,60,63,65,23,false,6,"aromatisse"
683,aromatisse,fairy,,462,101,72,72,99,89,29,false,6,""
684,swirlix,fairy,,341,62,48,66,59,57,49,false,6,"slurpuff"
685,slurpuff,fairy,,480,82,80,86,85,75,72,false,6,""
686,inkay,dark,psychic,288,53,54,53,37,46,45,false,6,"malamar"
687,malamar,dark,psychic,482,86,92,88,68,75,73,false,6,""
688,binacle,rock,water,306,42,52,67,39,56,50,false,6,"barbaracle"
689,barbaracle,rock,water,500,72,105,115,54,86,68,false,6,""
690,skrelp,poison,water,320,50,60,60,60,60,30,false,6,"dragalge"
691,dragalge,poison,dragon,494,65,75,90,97,123,44,false,6,""
692,clauncher,water,,330,50,53,62,58,63,44,false,6,"clawitzer"
693,clawitzer,water,,500,71,73,88,120,89,59,false,6,""
694,helioptile,electric,normal,289,44,38,33,61,43,70,false,6,"heliolisk"
695,heliolisk,electric,normal,481,62,55,52,109,94,109,false,6,""
696,tyrunt,rock,dragon,362,58,89,77,45,45,48,false,6,"tyrantrum"
697,tyrantrum,rock,dragon,521,82,121,119,69,59,71,false,6,""
698,amaura,rock,ice,362,77,59,50,67,63,46,false,6,"aurorus"
699,aurorus,rock,ice,521,123,77,72,99,92,58,false,6,""
701,hawlucha,fighting,flying,500,78,92,75,74,63,118,false,6,""
702,dedenne,electric,fairy,431,67,58,57,81,67,101,false,6,""
703,carbink,rock,fairy,500,50,50,150,50,150,50,false,6,""
704,goomy,dragon,,300,45,50,35,55,75,40,false,6,"sliggoo"
705,sliggoo,dragon,,452,68,75,53,83,113,60,false,6,"goodra"
706,goodra,dragon,,600,90,100,70,110,150,80,false,6,""
707,klefki,steel,fairy,470,57,80,91,80,87,75,false,6,""
708,phantump,ghost,grass,309,43,70,48,50,60,38,false,6,"trevenant"
709,trevenant,ghost,grass,474,85,110,76,65,82,56,false,6,""
710,pumpkaboo,ghost,grass,335,49,66,70,44,55,51,false,6,"gourgeist"
711,gourgeist,ghost,grass,494,65,90,122,58,75,84,false,6,""
712,bergmite,ice,,304,55,69,85,32,35,28,false,6,"avalugg"
713,avalugg,ice,,514,95,117,184,44,46,28,false,6,""
714,noibat,flying,dragon,245,40,30,35,45,40,55,false,6,"noivern"
715,noivern,flying,dragon,535,85,70,80,97,80,123,false,6,""
716,xerneas,fairy,,680,126,131,95,131,98,99,true,6,""
717,yveltal,dark,flying,680,126,131,95,131,98,99,true,6,""
718,zygarde,dragon,ground,600,108,100,121,81,95,95,true,6,""
719,diancie,rock,fairy,600,50,100,150,100,150,50,false,6,""
720,hoopa,psychic,ghost,600,80,110,60,150,130,70,false,6,""
721,volcanion,fire,water,600,80,110,120,130,90,70,false,6,""
722,rowlet,grass,flying,320,68,55,55,50,50,42,false,7,"dartrix"
723,dartrix,grass,flying,420,78,75,75,70,70,52,false,7,"decidueye"
724,decidueye,grass,ghost,530,78,107,75,100,100,70,false,7,""
725,litten,fire,,320,45,65,40,60,40,70,false,7,"torracat"
726,torracat,fire,,420,65,85,50,80,50,90,false,7,"incineroar"
727,incineroar,fire,dark,530,95,115,90,80,90,60,false,7,""
728,popplio,water,,320,50,54,54,66,56,40,false,7,"brionne"
729,brionne,water,,420,60,69,69,91,81,50,false,7,"primarina"
730,primarina,water,fairy,530,80,74,74,126,116,60,false,7,""
731,pikipek,normal,flying,265,35,75,30,30,30,65,false,7,"trumbeak"
732,trumbeak,normal,flying,355,55,85,50,40,50,75,false,7,"toucannon"
733,toucannon,normal,flying,485,80,120,75,75,75,60,false,7,""
734,yungoos,normal,,253,48,70,30,30,30,45,false,7,"gumshoos"
735,gumshoos,normal,,418,88,110,60,55,60,45,false,7,""
736,grubbin,bug,,300,47,62,45,55,45,46,false,7,"charjabug"
737,charjabug,bug,electric,400,57,82,95,55,75,36,false,7,"vikavolt"
738,vikavolt,bug,electric,500,77,70,90,145,75,43,false,7,""
739,crabrawler,fighting,,338,47,82,57,42,47,63,false,7,"crabominable"
740,crabominable,fighting,ice,478,97,132,77,62,67,43,false,7,""
741,oricorio,fire,flying,476,75,70,70,98,70,93,false,7,""
742,cutiefly,bug,fairy,304,40,45,40,55,40,84,false,7,"ribombee"
743,ribombee,bug,fairy,464,60,55,60,95,70,124,false,7,""
744,rockruff,rock,,280,45,65,40,30,40,60,false,7,"lycanroc"
745,lycanroc,rock,,487,75,115,65,55,65,112,false,7,""
746,wishiwashi,water,,175,45,20,20,25,25,40,false,7,""
747,mareanie,poison,water,305,50,53,62,43,52,45,false,7,"toxapex"
748,toxapex,poison,water,495,50,63,152,53,142,35,false,7,""
749,mudbray,ground,,385,70,100,70,45,55,45,false,7,"mudsdale"
750,mudsdale,ground,,500,100,125,100,55,85,35,false,7,""
751,dewpider,water,bug,269,38,40,52,40,72,27,false,7,"araquanid"
752,araquanid,water,bug,454,68,70,92,50,132,42,false,7,""
753,fomantis,grass,,250,40,55,35,50,35,35,false,7,"lurantis"
754,lurantis,grass,,480,70,105,90,80,90,45,false,7,""
755,morelull,grass,fairy,285,40,35,55,65,75,15,false,7,"shiinotic"
756,shiinotic,grass,fairy,405,60,45,80,90,100,30,false,7,""
757,salandit,poison,fire,320,48,44,40,71,40,77,false,7,"salazzle"
758,salazzle,poison,fire,480,68,64,60,111,60,117,false,7,""
759,stufful,normal,fighting,340,70,75,50,45,50,50,false,7,"bewear"
760,bewear,normal,fighting,500,120,125,80,55,60,60,false,7,""
761,bounsweet,grass,,210,42,30,38,30,38,32,false,7,"steenee"
762,steenee,grass,,290,52,40,48,40,48,62,false,7,"tsareena"
763,tsareena,grass,,510,72,120,98,50,98,72,false,7,""
764,comfey,fairy,,485,51,52,90,82,110,100,false,7,""
765,oranguru,normal,psychic,490,90,60,80,90,110,60,false,7,""
766,passimian,fighting,,490,100,120,90,40,60,80,false,7,""
767,wimpod,bug,water,230,25,35,40,20,30,80,false,7,"golisopod"
768,golisopod,bug,water,530,75,125,140,60,90,40,false,7,""
769,sandygast,ghost,ground,320,55,55,80,70,45,15,false,7,"palossand"
770,palossand,ghost,ground,480,85,75,110,100,75,35,false,7,""
771,pyukumuku,water,,410,55,60,130,30,130,5,false,7,""
772,type-null,normal,,534,95,95,95,95,95,59,false,7,"silvally"
773,silvally,normal,,570,95,95,95,95,95,95,true,7,""
774,minior,rock,flying,440,60,60,100,60,100,60,false,7,""
775,komala,normal,,480,65,115,65,75,95,65,false,7,""
776,turtonator,fire,dragon,485,60,78,135,91,85,36,false,7,""
777,togedemaru,electric,steel,435,65,98,63,40,73,96,false,7,""
778,mimikyu,ghost,fairy,476,55,90,80,50,105,96,false,7,""
779,bruxish,water,psychic,475,68,105,70,70,70,92,false,7,""
780,drampa,normal,dragon,485,78,60,85,135,91,36,false,7,""
781,dhelmise,ghost,grass,517,70,131,100,86,90,40,false,7,""
782,jangmo-o,dragon,,300,45,55,65,45,45,45,false,7,"hakamo-o"
783,hakamo-o,dragon,fighting,420,55,75,90,65,70,65,false,7,"kommo-o"
784,kommo-o,dragon,fighting,600,75,110,125,100,105,85,false,7,""
785,tapu-koko,electric,fairy,570,70,115,85,95,75,130,true,7,""
786,tapu-lele,psychic,fairy,570,70,85,75,130,115,95,true,7,""
787,tapu-bulu,grass,fairy,570,70,130,115,85,95,75,true,7,""
788,tapu-fini,water,fairy,570,70,75,115,95,130,85,true,7,""
789,cosmog,psychic,,200,43,29,31,29,31,37,true,7,"cosmoem"
790,cosmoem,psychic,,400,43,29,131,29,131,37,true,7,"solgaleo,lunala"
791,solgaleo,psychic,steel,680,137,137,107,113,89,97,true,7,""
